behavior,copy,cta
DP,"711,712,713,714,213,311,312","1311,1312,1313,1314,1315"
BH,"211,212,213,214,215,713,714,715","1112,1113,1114,1115,1116"
NBS,"611,612,613,614,615,411,412,413,414,415","912,913,914,915,916,917"
SB,,
SL,,
